# x,ydetr,ydetr_err
2.458350032699999865e+06,1.000120965292954800e+00,1.375084798626563911e-04
2.458350034099999815e+06,9.999193684479884547e-01,1.375084798626563911e-04
2.458350035500000231e+06,1.000237993224057487e+00,1.375084798626563911e-04
2.458350036900000181e+06,9.998873258606788550e-01,1.375084798626563911e-04
2.458350038300000131e+06,9.999269581745175994e-01,1.375084798626563911e-04
2.458350039700000081e+06,9.999376742426577813e-01,1.375084798626563911e-04
2.458350041000000201e+06,9.999587864294896544e-01,1.375084798626563911e-04
2.458350042400000151e+06,1.000032286146956606e+00,1.375084798626563911e-04
2.458350043800000101e+06,1.000033369885127588e+00,1.375084798626563911e-04
2.458350045200000051e+06,1.000071186179871230e+00,1.375084798626563911e-04
2.458350046600000001e+06,1.000101866778359216e+00,1.375084798626563911e-04
2.458350047999999952e+06,9.999678021208392442e-01,1.375084798626563911e-04
2.458350049399999902e+06,1.000065616121555312e+00,1.375084798626563911e-04
2.458350050799999852e+06,9.999016632424801987e-01,1.375084798626563911e-04
2.458350052199999802e+06,1.000049571493670131e+00,1.375084798626563911e-04
2.458350053499999922e+06,1.000082779421824331e+00,1.375084798626563911e-04
2.458350054899999872e+06,1.000137080279169810e+00,1.375084798626563911e-04
2.458350056299999822e+06,1.000167316070182499e+00,1.375084798626563911e-04
2.458350057699999772e+06,9.999973722353747707e-01,1.375084798626563911e-04
2.458350059100000188e+06,1.000133681083342996e+00,1.375084798626563911e-04
2.458350060500000138e+06,9.999684467638341179e-01,1.375084798626563911e-04
2.458350061900000088e+06,9.999515975986955629e-01,1.375084798626563911e-04
2.458350063300000038e+06,9.998088687714353773e-01,1.375084798626563911e-04
2.458350064699999988e+06,9.998685037499838169e-01,1.375084798626563911e-04
2.458350066000000108e+06,9.998990937568618120e-01,1.375084798626563911e-04
2.458350067400000058e+06,9.997919499506966456e-01,1.375084798626563911e-04
2.458350068800000008e+06,1.000003531417089642e+00,1.375084798626563911e-04
2.458350070199999958e+06,9.998917386468313406e-01,1.375084798626563911e-04
2.458350071599999908e+06,1.000032474987728293e+00,1.375084798626563911e-04
2.458350072999999858e+06,9.999718074300774084e-01,1.375084798626563911e-04
2.458350074399999809e+06,9.999193336635909812e-01,1.375084798626563911e-04
2.458350075800000224e+06,9.999841111700407126e-01,1.375084798626563911e-04
2.458350077200000174e+06,9.998761079824499687e-01,1.375084798626563911e-04
2.458350078499999829e+06,9.999776101280107854e-01,1.375084798626563911e-04
2.458350079899999779e+06,9.997949203509350902e-01,1.375084798626563911e-04
2.458350081300000194e+06,9.999627063902165602e-01,1.375084798626563911e-04
2.458350082700000145e+06,9.999003140507671805e-01,1.375084798626563911e-04
2.458350084100000095e+06,1.000087421873149474e+00,1.375084798626563911e-04
2.458350085500000045e+06,9.999211419616317320e-01,1.375084798626563911e-04
2.458350086899999995e+06,9.997543737128098407e-01,1.375084798626563911e-04
2.458350088299999945e+06,9.999214822760246202e-01,1.375084798626563911e-04
2.458350089699999895e+06,9.999001498092539020e-01,1.375084798626563911e-04
2.458350091000000015e+06,9.999178814827541784e-01,1.375084798626563911e-04
2.458350092399999965e+06,1.000265464213143662e+00,1.375084798626563911e-04
2.458350093799999915e+06,9.999083869983863559e-01,1.375084798626563911e-04
2.458350095199999865e+06,9.999084156875337470e-01,1.375084798626563911e-04
2.458350096599999815e+06,9.998337526670787456e-01,1.375084798626563911e-04
2.458350098000000231e+06,1.000159463287311201e+00,1.375084798626563911e-04
2.458350099400000181e+06,9.998923131489594329e-01,1.375084798626563911e-04
2.458350100800000131e+06,1.000178877482489792e+00,1.375084798626563911e-04
2.458350102200000081e+06,9.999320959970221523e-01,1.375084798626563911e-04
2.458350103500000201e+06,1.000052403968369363e+00,1.375084798626563911e-04
2.458350104900000151e+06,9.999142264963785109e-01,1.375084798626563911e-04
2.458350106300000101e+06,9.999686785001593581e-01,1.375084798626563911e-04
2.458350107700000051e+06,1.000098071464825322e+00,1.375084798626563911e-04
2.458350109100000001e+06,1.000137087057034968e+00,1.375084798626563911e-04
2.458350110499999952e+06,1.000015762813399656e+00,1.375084798626563911e-04
2.458350111899999902e+06,1.000026839417041513e+00,1.375084798626563911e-04
2.458350113299999852e+06,9.997989052058774417e-01,1.375084798626563911e-04
2.458350114699999802e+06,9.997676350909344700e-01,1.375084798626563911e-04
2.458350115999999922e+06,1.000140567005835424e+00,1.375084798626563911e-04
2.458350117399999872e+06,1.000105193936760672e+00,1.375084798626563911e-04
2.458350118799999822e+06,1.000012523075407112e+00,1.375084798626563911e-04
2.458350120199999772e+06,1.000199500274039144e+00,1.375084798626563911e-04
2.458350121600000188e+06,1.000173258801377196e+00,1.375084798626563911e-04
2.458350123000000138e+06,9.998898443655978019e-01,1.375084798626563911e-04
2.458350124400000088e+06,9.997973391812532418e-01,1.375084798626563911e-04
2.458350125800000038e+06,1.000169786902726621e+00,1.375084798626563911e-04
2.458350127199999988e+06,9.999388492308733944e-01,1.375084798626563911e-04
2.458350128500000108e+06,1.000107135472184439e+00,1.375084798626563911e-04
2.458350129900000058e+06,9.999444333262714757e-01,1.375084798626563911e-04
2.458350131300000008e+06,1.000114167144639410e+00,1.375084798626563911e-04
2.458350132699999958e+06,1.000218175126659892e+00,1.375084798626563911e-04
2.458350134099999908e+06,1.000083838331367270e+00,1.375084798626563911e-04
2.458350135499999858e+06,1.000030104394308283e+00,1.375084798626563911e-04
2.458350136899999809e+06,9.999782176717326720e-01,1.375084798626563911e-04
2.458350138300000224e+06,9.999417225581345159e-01,1.375084798626563911e-04
2.458350139700000174e+06,9.999695023442193298e-01,1.375084798626563911e-04
2.458350140999999829e+06,1.000171168255086673e+00,1.375084798626563911e-04
2.458350142399999779e+06,1.000031869229329962e+00,1.375084798626563911e-04
2.458350143800000194e+06,9.999848454601296677e-01,1.375084798626563911e-04
2.458350145200000145e+06,9.999843100897934933e-01,1.375084798626563911e-04
2.458350146600000095e+06,1.000081420019543588e+00,1.375084798626563911e-04
2.458350148000000045e+06,1.000112583906007879e+00,1.375084798626563911e-04
2.458350149399999995e+06,1.000083276858689363e+00,1.375084798626563911e-04
2.458350150799999945e+06,9.998605130859012924e-01,1.375084798626563911e-04
2.458350152199999895e+06,1.000003988431579227e+00,1.375084798626563911e-04
2.458350153500000015e+06,9.996307023604489306e-01,1.375084798626563911e-04
2.458350154899999965e+06,1.000085259545415717e+00,1.375084798626563911e-04
2.458350156299999915e+06,1.000016128303776730e+00,1.375084798626563911e-04
2.458350157699999865e+06,1.000033066450074282e+00,1.375084798626563911e-04
2.458350159099999815e+06,1.000280610463422315e+00,1.375084798626563911e-04
2.458350160500000231e+06,9.997960900087055069e-01,1.375084798626563911e-04
2.458350161900000181e+06,1.000129275742019486e+00,1.375084798626563911e-04
2.458350163300000131e+06,9.998940556747065722e-01,1.375084798626563911e-04
2.458350164700000081e+06,1.000046650114998936e+00,1.375084798626563911e-04
2.458350166000000201e+06,1.000191579681831255e+00,1.375084798626563911e-04
2.458350167400000151e+06,1.000165767683948825e+00,1.375084798626563911e-04
2.458350168800000101e+06,1.000215390131763638e+00,1.375084798626563911e-04
2.458350170200000051e+06,9.997521437436405201e-01,1.375084798626563911e-04
2.458350171600000001e+06,9.999542094762327027e-01,1.375084798626563911e-04
2.458350172999999952e+06,1.000190797520641661e+00,1.375084798626563911e-04
2.458350174399999902e+06,9.999152134787261392e-01,1.375084798626563911e-04
2.458350175799999852e+06,9.999002413657555044e-01,1.375084798626563911e-04
2.458350177199999802e+06,9.999372063527753873e-01,1.375084798626563911e-04
2.458350178499999922e+06,9.999840528463704858e-01,1.375084798626563911e-04
2.458350179899999872e+06,1.000152296598057822e+00,1.375084798626563911e-04
2.458350181299999822e+06,9.999250112777663402e-01,1.375084798626563911e-04
2.458350182699999772e+06,1.000036451442133156e+00,1.375084798626563911e-04
2.458350184100000188e+06,1.000232425325017660e+00,1.375084798626563911e-04
2.458350185500000138e+06,9.998688566168634217e-01,1.375084798626563911e-04
2.458350186900000088e+06,9.999267717330608818e-01,1.375084798626563911e-04
2.458350188300000038e+06,1.000010759270467231e+00,1.375084798626563911e-04
2.458350189699999988e+06,9.999123382201947630e-01,1.375084798626563911e-04
2.458350191000000108e+06,1.000037114096328672e+00,1.375084798626563911e-04
2.458350192400000058e+06,1.000192160895499560e+00,1.375084798626563911e-04
2.458350193800000008e+06,9.999120398533162257e-01,1.375084798626563911e-04
2.458350195199999958e+06,1.000194729259980653e+00,1.375084798626563911e-04
2.458350196599999908e+06,1.000109682554506385e+00,1.375084798626563911e-04
2.458350197999999858e+06,1.000046659924583414e+00,1.375084798626563911e-04
2.458350199399999809e+06,9.999476692375677267e-01,1.375084798626563911e-04
2.458350200800000224e+06,1.000144138870975752e+00,1.375084798626563911e-04
2.458350202200000174e+06,1.000225739306267903e+00,1.375084798626563911e-04
2.458350203499999829e+06,9.998686743542202215e-01,1.375084798626563911e-04
2.458350204899999779e+06,1.000169866151656484e+00,1.375084798626563911e-04
2.458350206300000194e+06,9.999670793928918666e-01,1.375084798626563911e-04
2.458350207700000145e+06,9.998657119736927834e-01,1.375084798626563911e-04
2.458350209100000095e+06,9.999253403131064255e-01,1.375084798626563911e-04
2.458350210500000045e+06,9.998534148496689422e-01,1.375084798626563911e-04
2.458350211899999995e+06,1.000242378196149362e+00,1.375084798626563911e-04
2.458350213299999945e+06,1.000017075072728856e+00,1.375084798626563911e-04
2.458350214699999895e+06,1.000106881284847926e+00,1.375084798626563911e-04
2.458350216000000015e+06,9.998248647889158569e-01,1.375084798626563911e-04
2.458350217399999965e+06,9.999134935412155034e-01,1.375084798626563911e-04
2.458350218799999915e+06,1.000075949473898440e+00,1.375084798626563911e-04
2.458350220199999865e+06,1.000121964128097174e+00,1.375084798626563911e-04
2.458350221599999815e+06,1.000082176028402658e+00,1.375084798626563911e-04
2.458350223000000231e+06,1.000009326092416551e+00,1.375084798626563911e-04
2.458350224400000181e+06,9.999204123117729770e-01,1.375084798626563911e-04
2.458350225800000131e+06,9.999645538758242802e-01,1.375084798626563911e-04
2.458350227200000081e+06,1.000122325080890828e+00,1.375084798626563911e-04
2.458350228500000201e+06,9.999795401056650324e-01,1.375084798626563911e-04
2.458350229900000151e+06,9.997683941446132705e-01,1.375084798626563911e-04
2.458350231300000101e+06,9.999519688147289198e-01,1.375084798626563911e-04
2.458350232700000051e+06,1.000165937249582804e+00,1.375084798626563911e-04
2.458350234100000001e+06,9.999845085482149676e-01,1.375084798626563911e-04
2.458350235499999952e+06,9.998465904556822492e-01,1.375084798626563911e-04
2.458350236899999902e+06,9.999342145136492777e-01,1.375084798626563911e-04
2.458350238299999852e+06,1.000073014404014415e+00,1.375084798626563911e-04
2.458350239699999802e+06,1.000046573521234494e+00,1.375084798626563911e-04
2.458350240999999922e+06,1.000055217571125032e+00,1.375084798626563911e-04
2.458350242399999872e+06,9.998020938532690138e-01,1.375084798626563911e-04
2.458350243799999822e+06,1.000176357591097354e+00,1.375084798626563911e-04
2.458350245199999772e+06,9.999410802706514279e-01,1.375084798626563911e-04
2.458350246600000188e+06,1.000189798646818451e+00,1.375084798626563911e-04
2.458350248000000138e+06,1.000047971402044489e+00,1.375084798626563911e-04
2.458350249400000088e+06,1.000211498918804232e+00,1.375084798626563911e-04
2.458350250800000038e+06,9.997903394247337205e-01,1.375084798626563911e-04
2.458350252199999988e+06,1.000020883049861586e+00,1.375084798626563911e-04
2.458350253500000108e+06,9.998435895960555708e-01,1.375084798626563911e-04
2.458350254900000058e+06,9.997828646926514296e-01,1.375084798626563911e-04
2.458350256300000008e+06,9.995740568157317485e-01,1.375084798626563911e-04
2.458350257699999958e+06,1.000186146126019082e+00,1.375084798626563911e-04
2.458350259099999908e+06,9.998176019836767514e-01,1.375084798626563911e-04
2.458350260499999858e+06,1.000122893677917180e+00,1.375084798626563911e-04
2.458350261899999809e+06,1.000042219575954627e+00,1.375084798626563911e-04
2.458350263300000224e+06,1.000158768141547139e+00,1.375084798626563911e-04
2.458350264700000174e+06,9.998176165484029543e-01,1.375084798626563911e-04
2.458350265999999829e+06,9.998127654797692720e-01,1.375084798626563911e-04
2.458350267399999779e+06,1.000077602408104838e+00,1.375084798626563911e-04
2.458350268800000194e+06,9.996841867209877996e-01,1.375084798626563911e-04
2.458350270200000145e+06,1.000030659604216110e+00,1.375084798626563911e-04
2.458350271600000095e+06,9.999533068348290810e-01,1.375084798626563911e-04
2.458350273000000045e+06,9.999821191520680275e-01,1.375084798626563911e-04
2.458350274399999995e+06,9.999956718215553542e-01,1.375084798626563911e-04
2.458350275799999945e+06,9.999872365685892328e-01,1.375084798626563911e-04
2.458350277199999895e+06,9.999739089370871525e-01,1.375084798626563911e-04
2.458350278500000015e+06,1.000129504352670784e+00,1.375084798626563911e-04
2.458350279899999965e+06,9.999095182215581579e-01,1.375084798626563911e-04
2.458350281299999915e+06,9.998515683607555049e-01,1.375084798626563911e-04
2.458350282699999865e+06,1.000391259701998381e+00,1.375084798626563911e-04
2.458350284099999815e+06,1.000166380896306162e+00,1.375084798626563911e-04
2.458350285500000231e+06,9.999530925375966772e-01,1.375084798626563911e-04
2.458350286900000181e+06,9.999429187564170540e-01,1.375084798626563911e-04
2.458350288300000131e+06,9.999110720482395909e-01,1.375084798626563911e-04
2.458350289700000081e+06,1.000012934008357446e+00,1.375084798626563911e-04
2.458350291000000201e+06,9.999803025614770746e-01,1.375084798626563911e-04
2.458350292400000151e+06,1.000046764372835462e+00,1.375084798626563911e-04
2.458350293800000101e+06,9.998848599340340870e-01,1.375084798626563911e-04
2.458350295200000051e+06,9.999948375067306827e-01,1.375084798626563911e-04
2.458350296600000001e+06,1.000112768692729137e+00,1.375084798626563911e-04
2.458350297999999952e+06,9.999521459242807220e-01,1.375084798626563911e-04
2.458350299399999902e+06,1.000067856233356922e+00,1.375084798626563911e-04
2.458350300799999852e+06,9.998431889553944796e-01,1.375084798626563911e-04
2.458350302199999802e+06,9.997899975021389274e-01,1.375084798626563911e-04
2.458350303499999922e+06,9.997494373242216126e-01,1.375084798626563911e-04
2.458350304899999872e+06,1.000052829645358132e+00,1.375084798626563911e-04
2.458350306299999822e+06,9.999910637664233271e-01,1.375084798626563911e-04
2.458350307699999772e+06,1.000084719763804753e+00,1.375084798626563911e-04
2.458350309100000188e+06,9.999066585374800642e-01,1.375084798626563911e-04
2.458350310500000138e+06,1.000022764308658996e+00,1.375084798626563911e-04
2.458350311900000088e+06,9.999592869790657756e-01,1.375084798626563911e-04
2.458350313300000038e+06,9.999929547847847822e-01,1.375084798626563911e-04
2.458350314600000158e+06,1.000207636146448031e+00,1.375084798626563911e-04
2.458350316000000108e+06,1.000079946802450603e+00,1.375084798626563911e-04
2.458350317400000058e+06,9.998004501023273205e-01,1.375084798626563911e-04
2.458350318800000008e+06,9.999786251134317183e-01,1.375084798626563911e-04
2.458350320199999958e+06,9.998735522937912679e-01,1.375084798626563911e-04
2.458350321599999908e+06,9.999641438547476335e-01,1.375084798626563911e-04
2.458350322999999858e+06,9.998726945230440588e-01,1.375084798626563911e-04
2.458350324399999809e+06,9.996765777392883079e-01,1.375084798626563911e-04
2.458350325800000224e+06,1.000110444497307238e+00,1.375084798626563911e-04
2.458350327099999879e+06,1.000145109474984917e+00,1.375084798626563911e-04
