# time,flux,flux_err
2.458352406299999915e+06,9.998873900000000425e-01,1.000000000000000000e+00
2.458352407699999865e+06,9.998844300000000462e-01,1.000000000000000000e+00
2.458352409099999815e+06,1.000323800000000096e+00,1.000000000000000000e+00
2.458352410399999935e+06,1.000121299999999991e+00,1.000000000000000000e+00
2.458352411799999885e+06,1.000055600000000045e+00,1.000000000000000000e+00
2.458352413199999835e+06,1.000160600000000066e+00,1.000000000000000000e+00
2.458352414599999785e+06,9.999018200000000522e-01,1.000000000000000000e+00
2.458352416000000201e+06,1.000004200000000010e+00,1.000000000000000000e+00
2.458352417400000151e+06,1.000014200000000075e+00,1.000000000000000000e+00
2.458352418800000101e+06,9.999510299999999630e-01,1.000000000000000000e+00
2.458352420200000051e+06,9.999480699999999667e-01,1.000000000000000000e+00
2.458352421600000001e+06,1.000111399999999984e+00,1.000000000000000000e+00
2.458352422900000121e+06,1.000008000000000008e+00,1.000000000000000000e+00
2.458352424300000072e+06,9.999796800000000374e-01,1.000000000000000000e+00
2.458352425700000022e+06,9.999507100000000204e-01,1.000000000000000000e+00
2.458352427099999972e+06,9.999848700000000257e-01,1.000000000000000000e+00
2.458352428499999922e+06,9.998446399999999512e-01,1.000000000000000000e+00
2.458352429899999872e+06,9.998020699999999872e-01,1.000000000000000000e+00
2.458352431299999822e+06,9.997390000000000443e-01,1.000000000000000000e+00
2.458352432699999772e+06,9.999983300000000463e-01,1.000000000000000000e+00
2.458352434100000188e+06,9.998850799999999817e-01,1.000000000000000000e+00
2.458352435399999842e+06,9.999820400000000165e-01,1.000000000000000000e+00
2.458352436799999792e+06,1.000036799999999948e+00,1.000000000000000000e+00
2.458352438200000208e+06,9.998585100000000336e-01,1.000000000000000000e+00
2.458352439600000158e+06,9.996967700000000123e-01,1.000000000000000000e+00
2.458352441000000108e+06,9.999421699999999635e-01,1.000000000000000000e+00
2.458352443800000008e+06,9.999890799999999746e-01,1.000000000000000000e+00
2.458352445199999958e+06,9.999809600000000298e-01,1.000000000000000000e+00
2.458352446599999908e+06,1.000070999999999932e+00,1.000000000000000000e+00
2.458352447900000028e+06,9.999671199999999871e-01,1.000000000000000000e+00
2.458352449299999978e+06,9.999761600000000028e-01,1.000000000000000000e+00
2.458352450699999928e+06,1.000063399999999936e+00,1.000000000000000000e+00
2.458352452099999879e+06,1.000146500000000049e+00,1.000000000000000000e+00
2.458352453499999829e+06,1.000136899999999995e+00,1.000000000000000000e+00
2.458352454899999779e+06,1.000124000000000013e+00,1.000000000000000000e+00
2.458352456300000194e+06,9.999849499999999836e-01,1.000000000000000000e+00
2.458352457700000145e+06,9.999312200000000095e-01,1.000000000000000000e+00
2.458352458999999799e+06,9.999333299999999536e-01,1.000000000000000000e+00
2.458352460400000215e+06,9.999622000000000233e-01,1.000000000000000000e+00
2.458352461800000165e+06,1.000049600000000094e+00,1.000000000000000000e+00
2.458352463200000115e+06,1.000181999999999904e+00,1.000000000000000000e+00
2.458352464600000065e+06,1.000057999999999891e+00,1.000000000000000000e+00
2.458352466000000015e+06,1.000017200000000051e+00,1.000000000000000000e+00
2.458352467399999965e+06,9.998686799999999542e-01,1.000000000000000000e+00
2.458352468799999915e+06,1.000052900000000022e+00,1.000000000000000000e+00
2.458352470199999865e+06,9.997601200000000299e-01,1.000000000000000000e+00
2.458352471499999985e+06,9.999962399999999807e-01,1.000000000000000000e+00
2.458352472899999935e+06,1.000041799999999981e+00,1.000000000000000000e+00
2.458352474299999885e+06,1.000161800000000101e+00,1.000000000000000000e+00
2.458352475699999835e+06,1.000010000000000066e+00,1.000000000000000000e+00
2.458352477099999785e+06,9.999995400000000201e-01,1.000000000000000000e+00
2.458352478500000201e+06,9.999039100000000069e-01,1.000000000000000000e+00
2.458352479900000151e+06,1.000037800000000088e+00,1.000000000000000000e+00
2.458352481300000101e+06,9.999909799999999738e-01,1.000000000000000000e+00
2.458352482700000051e+06,1.000028600000000045e+00,1.000000000000000000e+00
2.458352484000000171e+06,9.999617299999999931e-01,1.000000000000000000e+00
2.458352485400000121e+06,9.999835700000000438e-01,1.000000000000000000e+00
2.458352486800000072e+06,1.000022699999999931e+00,1.000000000000000000e+00
2.458352488200000022e+06,1.000036200000000042e+00,1.000000000000000000e+00
2.458352489599999972e+06,1.000082799999999938e+00,1.000000000000000000e+00
2.458352490999999922e+06,9.998614000000000113e-01,1.000000000000000000e+00
2.458352492399999872e+06,1.000046900000000072e+00,1.000000000000000000e+00
2.458352493799999822e+06,9.999720500000000012e-01,1.000000000000000000e+00
2.458352495199999772e+06,1.000021499999999897e+00,1.000000000000000000e+00
2.458352496499999892e+06,9.999379299999999748e-01,1.000000000000000000e+00
2.458352497899999842e+06,1.000013999999999958e+00,1.000000000000000000e+00
2.458352499299999792e+06,1.000051999999999941e+00,1.000000000000000000e+00
2.458352500700000208e+06,9.999997099999999861e-01,1.000000000000000000e+00
2.458352502100000158e+06,9.998953600000000108e-01,1.000000000000000000e+00
2.458352503500000108e+06,1.000104099999999940e+00,1.000000000000000000e+00
2.458352504900000058e+06,1.000102199999999941e+00,1.000000000000000000e+00
2.458352506300000008e+06,1.000010300000000019e+00,1.000000000000000000e+00
2.458352507699999958e+06,9.999036100000000538e-01,1.000000000000000000e+00
2.458352509000000078e+06,9.998301299999999836e-01,1.000000000000000000e+00
2.458352510400000028e+06,9.998380500000000337e-01,1.000000000000000000e+00
2.458352511799999978e+06,1.000088000000000088e+00,1.000000000000000000e+00
2.458352513199999928e+06,9.997524500000000147e-01,1.000000000000000000e+00
2.458352514599999879e+06,1.000131099999999940e+00,1.000000000000000000e+00
2.458352515999999829e+06,9.999898799999999977e-01,1.000000000000000000e+00
2.458352517399999779e+06,9.999432400000000110e-01,1.000000000000000000e+00
2.458352518800000194e+06,1.000039899999999982e+00,1.000000000000000000e+00
2.458352520200000145e+06,9.999778599999999962e-01,1.000000000000000000e+00
2.458352521499999799e+06,1.000062699999999971e+00,1.000000000000000000e+00
2.458352522900000215e+06,1.000029199999999951e+00,1.000000000000000000e+00
2.458352524300000165e+06,9.998493299999999806e-01,1.000000000000000000e+00
2.458352525700000115e+06,1.000075499999999895e+00,1.000000000000000000e+00
2.458352527100000065e+06,1.000019500000000061e+00,1.000000000000000000e+00
2.458352528500000015e+06,9.998049900000000045e-01,1.000000000000000000e+00
2.458352529899999965e+06,9.999069800000000008e-01,1.000000000000000000e+00
2.458352531299999915e+06,9.998861799999999578e-01,1.000000000000000000e+00
2.458352532699999865e+06,9.998753099999999616e-01,1.000000000000000000e+00
2.458352533999999985e+06,9.997376100000000543e-01,1.000000000000000000e+00
2.458352535399999935e+06,9.999665100000000306e-01,1.000000000000000000e+00
2.458352536799999885e+06,1.000040199999999935e+00,1.000000000000000000e+00
2.458352538199999835e+06,1.000200800000000001e+00,1.000000000000000000e+00
2.458352539599999785e+06,9.999637300000000506e-01,1.000000000000000000e+00
2.458352541000000201e+06,9.998331099999999694e-01,1.000000000000000000e+00
2.458352542400000151e+06,1.000136300000000089e+00,1.000000000000000000e+00
2.458352543800000101e+06,9.999265899999999485e-01,1.000000000000000000e+00
2.458352545200000051e+06,1.000155600000000033e+00,1.000000000000000000e+00
2.458352546500000171e+06,9.999210499999999779e-01,1.000000000000000000e+00
2.458352547900000121e+06,1.000032999999999950e+00,1.000000000000000000e+00
2.458352549300000072e+06,9.999424399999999880e-01,1.000000000000000000e+00
2.458352550700000022e+06,9.998799499999999618e-01,1.000000000000000000e+00
2.458352552099999972e+06,1.000053800000000104e+00,1.000000000000000000e+00
2.458352553499999922e+06,1.000093700000000085e+00,1.000000000000000000e+00
2.458352554899999872e+06,9.999035200000000456e-01,1.000000000000000000e+00
2.458352556299999822e+06,1.000011299999999936e+00,1.000000000000000000e+00
2.458352557699999772e+06,1.000067599999999945e+00,1.000000000000000000e+00
2.458352558999999892e+06,9.999733800000000228e-01,1.000000000000000000e+00
2.458352560399999842e+06,9.999334899999999804e-01,1.000000000000000000e+00
2.458352561799999792e+06,9.998852499999999477e-01,1.000000000000000000e+00
2.458352563200000208e+06,1.000037099999999901e+00,1.000000000000000000e+00
2.458352564600000158e+06,9.998339000000000532e-01,1.000000000000000000e+00
2.458352566000000108e+06,9.999334800000000412e-01,1.000000000000000000e+00
2.458352567400000058e+06,1.000148800000000060e+00,1.000000000000000000e+00
2.458352568800000008e+06,9.999604699999999902e-01,1.000000000000000000e+00
2.458352570199999958e+06,9.999519199999999941e-01,1.000000000000000000e+00
2.458352571500000078e+06,1.000012899999999982e+00,1.000000000000000000e+00
2.458352572900000028e+06,9.999798199999999637e-01,1.000000000000000000e+00
2.458352574299999978e+06,1.000035299999999960e+00,1.000000000000000000e+00
2.458352575699999928e+06,9.999197499999999961e-01,1.000000000000000000e+00
2.458352577099999879e+06,9.999472000000000360e-01,1.000000000000000000e+00
2.458352578499999829e+06,1.000051400000000035e+00,1.000000000000000000e+00
2.458352579899999779e+06,1.000008000000000008e+00,1.000000000000000000e+00
2.458352581300000194e+06,1.000025699999999906e+00,1.000000000000000000e+00
2.458352582700000145e+06,1.000170199999999898e+00,1.000000000000000000e+00
2.458352583999999799e+06,1.000220300000000062e+00,1.000000000000000000e+00
2.458352585400000215e+06,1.000046400000000002e+00,1.000000000000000000e+00
2.458352586800000165e+06,9.999303299999999783e-01,1.000000000000000000e+00
2.458352588200000115e+06,9.999354000000000298e-01,1.000000000000000000e+00
2.458352589600000065e+06,9.999059900000000223e-01,1.000000000000000000e+00
2.458352591000000015e+06,9.998833799999999883e-01,1.000000000000000000e+00
2.458352592399999965e+06,1.000003699999999940e+00,1.000000000000000000e+00
2.458352593799999915e+06,9.999136299999999977e-01,1.000000000000000000e+00
2.458352595199999865e+06,1.000013299999999994e+00,1.000000000000000000e+00
2.458352596499999985e+06,1.000076399999999976e+00,1.000000000000000000e+00
2.458352597899999935e+06,1.000006299999999904e+00,1.000000000000000000e+00
2.458352599299999885e+06,1.000128799999999929e+00,1.000000000000000000e+00
2.458352600699999835e+06,9.999105200000000249e-01,1.000000000000000000e+00
2.458352602099999785e+06,1.000004799999999916e+00,1.000000000000000000e+00
2.458352603500000201e+06,1.000048000000000048e+00,1.000000000000000000e+00
2.458352604900000151e+06,1.000004499999999963e+00,1.000000000000000000e+00
2.458352606300000101e+06,1.000049299999999919e+00,1.000000000000000000e+00
2.458352607700000051e+06,1.000133699999999903e+00,1.000000000000000000e+00
2.458352609000000171e+06,9.999845600000000223e-01,1.000000000000000000e+00
2.458352610400000121e+06,9.999518299999999860e-01,1.000000000000000000e+00
2.458352611800000072e+06,1.000069199999999991e+00,1.000000000000000000e+00
2.458352613200000022e+06,1.000002499999999905e+00,1.000000000000000000e+00
2.458352614599999972e+06,1.000093799999999922e+00,1.000000000000000000e+00
2.458352615999999922e+06,1.000127200000000105e+00,1.000000000000000000e+00
2.458352617399999872e+06,9.999337099999999756e-01,1.000000000000000000e+00
2.458352618799999822e+06,9.997401999999999678e-01,1.000000000000000000e+00
2.458352620199999772e+06,9.999624900000000371e-01,1.000000000000000000e+00
2.458352621499999892e+06,1.000043199999999910e+00,1.000000000000000000e+00
2.458352622899999842e+06,1.000019999999999909e+00,1.000000000000000000e+00
2.458352624299999792e+06,1.000232000000000010e+00,1.000000000000000000e+00
2.458352625700000208e+06,9.999409500000000506e-01,1.000000000000000000e+00
2.458352627100000158e+06,1.000059500000000101e+00,1.000000000000000000e+00
2.458352628500000108e+06,1.000156899999999904e+00,1.000000000000000000e+00
2.458352629900000058e+06,9.997596699999999892e-01,1.000000000000000000e+00
2.458352631300000008e+06,1.000111100000000031e+00,1.000000000000000000e+00
2.458352632699999958e+06,1.000038600000000111e+00,1.000000000000000000e+00
2.458352634000000078e+06,9.999830600000000347e-01,1.000000000000000000e+00
2.458352635400000028e+06,1.000194100000000086e+00,1.000000000000000000e+00
2.458352636799999978e+06,1.000225900000000001e+00,1.000000000000000000e+00
2.458352638199999928e+06,1.000038900000000064e+00,1.000000000000000000e+00
2.458352639599999879e+06,9.999211599999999756e-01,1.000000000000000000e+00
2.458352640999999829e+06,9.999279800000000495e-01,1.000000000000000000e+00
2.458352642399999779e+06,9.999641999999999697e-01,1.000000000000000000e+00
2.458352643800000194e+06,9.999949000000000199e-01,1.000000000000000000e+00
2.458352645200000145e+06,9.999625300000000161e-01,1.000000000000000000e+00
2.458352646499999799e+06,9.998429699999999976e-01,1.000000000000000000e+00
2.458352649300000165e+06,9.999183099999999769e-01,1.000000000000000000e+00
2.458352650700000115e+06,9.999554400000000287e-01,1.000000000000000000e+00
2.458352652100000065e+06,1.000040899999999899e+00,1.000000000000000000e+00
2.458352653500000015e+06,9.998763099999999904e-01,1.000000000000000000e+00
2.458352654899999965e+06,1.000003100000000034e+00,1.000000000000000000e+00
2.458352656299999915e+06,9.999991400000000086e-01,1.000000000000000000e+00
2.458352657699999865e+06,9.996455800000000336e-01,1.000000000000000000e+00
2.458352658999999985e+06,9.999354999999999771e-01,1.000000000000000000e+00
2.458352660399999935e+06,9.998634100000000080e-01,1.000000000000000000e+00
2.458352661799999885e+06,9.999336699999999967e-01,1.000000000000000000e+00
2.458352663199999835e+06,1.000168200000000063e+00,1.000000000000000000e+00
2.458352664599999785e+06,1.000023200000000001e+00,1.000000000000000000e+00
2.458352666000000201e+06,9.999716899999999686e-01,1.000000000000000000e+00
2.458352667400000151e+06,1.000007799999999891e+00,1.000000000000000000e+00
2.458352668800000101e+06,9.999772300000000502e-01,1.000000000000000000e+00
2.458352670200000051e+06,1.000097800000000037e+00,1.000000000000000000e+00
2.458352671500000171e+06,9.998622200000000237e-01,1.000000000000000000e+00
2.458352672900000121e+06,9.999580999999999609e-01,1.000000000000000000e+00
2.458352674300000072e+06,1.000007799999999891e+00,1.000000000000000000e+00
2.458352675700000022e+06,1.000137999999999971e+00,1.000000000000000000e+00
2.458352677099999972e+06,9.999724599999999519e-01,1.000000000000000000e+00
2.458352678499999922e+06,1.000269800000000098e+00,1.000000000000000000e+00
2.458352679899999872e+06,9.997749299999999506e-01,1.000000000000000000e+00
2.458352681299999822e+06,1.000061899999999948e+00,1.000000000000000000e+00
2.458352682699999772e+06,9.999352299999999527e-01,1.000000000000000000e+00
2.458352683999999892e+06,1.000007199999999985e+00,1.000000000000000000e+00
2.458352685399999842e+06,1.000089000000000006e+00,1.000000000000000000e+00
2.458352686799999792e+06,1.000150000000000095e+00,1.000000000000000000e+00
2.458352688200000208e+06,9.997886799999999852e-01,1.000000000000000000e+00
2.458352689600000158e+06,9.998901700000000226e-01,1.000000000000000000e+00
2.458352692400000058e+06,1.000091899999999923e+00,1.000000000000000000e+00
2.458352693800000008e+06,1.000219100000000028e+00,1.000000000000000000e+00
2.458352695199999958e+06,1.000185499999999950e+00,1.000000000000000000e+00
2.458352696500000078e+06,1.000266400000000111e+00,1.000000000000000000e+00
2.458352697900000028e+06,9.999704699999999447e-01,1.000000000000000000e+00
2.458352699299999978e+06,1.000085899999999972e+00,1.000000000000000000e+00
2.458352700699999928e+06,1.000068600000000085e+00,1.000000000000000000e+00
2.458352702099999879e+06,9.999039600000000361e-01,1.000000000000000000e+00
2.458352703499999829e+06,1.000012499999999971e+00,1.000000000000000000e+00
